valley,X,Y,data_type,outcome,offset,offset_req,elevation,dist_trash,lc30_prop_veg
4,561427.7,8570971,plates,0,5,0,46.57165146,131.4628951,0.075284091
4,561454.3,8570928,plates,0,5,0,30,129.4575436,0.330508475
4,561465.4,8570886,plates,0,5,0,30,87.74865082,0.320621469
4,561429.9,8570941,plates,3,4,0,43.83579636,152.7648849,0.193732194
4,561438.5,8570896,plates,0,3,0,36.14174271,111.8063295,0.238028169
4,561454.2,8570954,plates,0,5,0,29.89123154,130.3635087,0.25915493
4,561438.7,8570893,plates,0,3,0,36.64518738,109.4576194,0.240056818
4,561463.4,8570984,plates,3,5,0,30,99.39467932,0.038135593
4,561442.3,8570986,plates,0,4,0,36.82502365,109.564835,0.019774011
4,561452.1,8570924,plates,2,5,0,30.8878231,126.9218159,0.313202247
4,561439.7,8570872,plates,0,5,0,39.74320602,94.45766491,0.262711864
4,561469.8,8570941,plates,0,5,0,28.9704895,135.3675891,0.334757835
4,561437.1,8570916,plates,0,5,0,37.51655197,128.1021669,0.235795455
4,561444,8570968,plates,0,5,0,33.45893478,123.0677869,0.173184358
4,561437,8570874,plates,0,3,0,41.44250488,97.83667224,0.23495702
4,561458.1,8570901,plates,2,5,0,30,104.2229464,0.287749288
4,561435.6,8570973,plates,0,5,0,40.08902359,124.2365027,0.098571429
4,561468.4,8570919,plates,0,5,0,29,115.406517,0.318571429
4,561474.6,8570965,plates,0,3,0,28.54188156,112.6197607,0.134285714
4,561427.7,8570971,plates,0,5,0,46.57165146,131.4628951,0.075284091
4,561454.3,8570928,plates,1,5,0,30,129.4575436,0.330508475
4,561465.4,8570886,plates,0,5,0,30,87.74865082,0.320621469
4,561429.9,8570941,plates,2,3,0,43.83579636,152.7648849,0.193732194
4,561438.5,8570896,plates,0,3,0,36.14174271,111.8063295,0.238028169
4,561438.7,8570893,plates,0,5,0,36.64518738,109.4576194,0.240056818
4,561463.4,8570984,plates,0,5,0,30,99.39467932,0.038135593
4,561442.3,8570986,plates,0,5,0,36.82502365,109.564835,0.019774011
4,561452.1,8570924,plates,2,5,0,30.8878231,126.9218159,0.313202247
4,561439.7,8570872,plates,0,5,0,39.74320602,94.45766491,0.262711864
4,561469.8,8570941,plates,0,4,0,28.9704895,135.3675891,0.334757835
4,561437.1,8570916,plates,1,5,0,37.51655197,128.1021669,0.235795455
4,561444,8570968,plates,0,3,0,33.45893478,123.0677869,0.173184358
4,561437,8570874,plates,0,5,0,41.44250488,97.83667224,0.23495702
4,561458.1,8570901,plates,1,5,0,30,104.2229464,0.287749288
4,561483.2,8570858,plates,1,3,0,30,54.88870085,0.266288952
4,561435.6,8570973,plates,0,5,0,40.08902359,124.2365027,0.098571429
4,561468.4,8570919,plates,0,5,0,29,115.406517,0.318571429
4,561474.6,8570965,plates,0,3,0,28.54188156,112.6197607,0.134285714
4,561585,8571072,plates,1,5,0,39.24207687,77.01537822,0.169054441
4,561531.8,8571047,plates,0,5,0,33.17926407,34.6176897,0.310541311
4,561543.7,8571062,plates,0,5,0,37.9908371,37.95894873,0.234463277
4,561632.8,8571030,plates,0,4,0,33.28339005,130.8771137,0.164305949
4,561676.3,8571076,plates,0,5,0,25,167.2357932,0.648305085
4,561625.9,8571034,plates,2,2,0,34.04384613,123.1244014,0.126404494
4,561546.8,8571084,plates,1,5,0,32.4982872,40.01250804,0.395184136
4,561605.1,8571066,plates,0,5,0,31.92476273,96.36191295,0.203125
4,561641.5,8571017,plates,2,5,0,37.37794495,143.8668566,0.165714286
4,561517.7,8571060,plates,1,5,0,28.16117668,15.03826837,0.365819209
4,561551.3,8571036,plates,0,5,0,46.55308533,59.21234099,0.178470255
4,561678.2,8571078,plates,0,5,0,25,169.1923168,0.632394366
4,561585,8571072,plates,0,5,0,39.24207687,77.01537822,0.169054441
4,561531.8,8571047,plates,0,4,0,33.17926407,34.6176897,0.310541311
4,561543.7,8571062,plates,0,5,0,37.9908371,37.95894873,0.234463277
4,561632.8,8571030,plates,0,5,0,33.28339005,130.8771137,0.164305949
4,561676.3,8571076,plates,0,5,0,25,167.2357932,0.648305085
4,561625.9,8571034,plates,2,5,0,34.04384613,123.1244014,0.126404494
4,561546.8,8571084,plates,1,2,0,32.4982872,40.01250804,0.395184136
4,561637.1,8571065,plates,4,5,0,27.99161339,128.2029274,0.431818182
4,561605.1,8571066,plates,0,5,0,31.92476273,96.36191295,0.203125
4,561641.5,8571017,plates,2,5,0,37.37794495,143.8668566,0.165714286
4,561517.7,8571060,plates,1,5,0,28.16117668,15.03826837,0.365819209
4,561551.3,8571036,plates,0,5,0,46.55308533,59.21234099,0.178470255
4,561678.2,8571078,plates,0,5,0,25,169.1923168,0.632394366
4,561502,8571257,plates,1,5,0,55.6366272,61.18118817,0.37965616
4,561535.9,8571188,plates,0,1,0,29.07915115,47.78863776,0.206460674
4,561483.2,8571261,plates,0,5,0,52.93690491,44.51630724,0.231534091
4,561487.9,8571200,plates,1,5,0,29.51815033,57.45141747,0.273876404
4,561516.3,8571287,plates,1,5,0,65,87.5838018,0.333806818
4,561516.6,8571179,plates,0,5,0,27.87479591,32.1342601,0.298571429
4,561523.6,8571258,plates,1,5,0,51.7923851,81.02712136,0.326760563
4,561511.5,8571233,plates,0,5,0,43.40177155,67.65042326,0.411428571
4,561511.5,8571233,plates,0,2,0,43.40177155,67.65042326,0.411428571
4,561499,8571221,plates,0,5,0,36.99565125,58.72338994,0.32157969
4,561499,8571221,plates,0,2,0,36.99565125,58.72338994,0.32157969
4,561502,8571257,plates,0,4,0,55.6366272,61.18118817,0.37965616
4,561467.9,8571252,plates,4,5,0,44.057724,25.05132721,0.154494382
4,561467.9,8571252,plates,5,5,0,44.057724,25.05132721,0.154494382
4,561500.9,8571184,plates,0,3,0,26.35853195,37.83274344,0.274147727
4,561500.9,8571184,plates,0,2,0,26.35853195,37.83274344,0.274147727
4,561504.1,8571185,plates,0,4,0,27.98312187,38.19799694,0.279202279
4,561504.1,8571185,plates,0,1,0,27.98312187,38.19799694,0.279202279
4,561490.7,8571241,plates,1,4,0,47.69020462,46.93772852,0.338068182
4,561490.7,8571241,plates,0,2,0,47.69020462,46.93772852,0.338068182
4,561507.4,8571200,plates,0,1,0,30.85773849,52.91961237,0.288135593
4,561507.4,8571200,plates,0,3,0,30.85773849,52.91961237,0.288135593
4,561483.2,8571261,plates,0,5,0,52.93690491,44.51630724,0.231534091
4,561527.3,8571240,plates,0,5,0,47.7986908,83.0051991,0.446175637
4,561527.3,8571240,plates,0,5,0,47.7986908,83.0051991,0.446175637
4,561487.9,8571200,plates,2,5,0,29.51815033,57.45141747,0.273876404
4,561516.3,8571287,plates,3,4,0,65,87.5838018,0.333806818
4,561516.6,8571179,plates,0,4,0,27.87479591,32.1342601,0.298571429
4,561523.6,8571258,plates,1,5,0,51.7923851,81.02712136,0.326760563
4,561543.1,8571233,plates,0,5,0,29.9882679,91.50386416,0.495738636
4,561503.5,8570801,plates,1,5,0,41.27447891,16.2214233,0.094285714
4,561526.1,8570833,plates,0,5,0,35,23.56009232,0.200854701
4,561584.2,8570827,plates,0,5,0,40.78850174,71.72847756,0.044159544
4,561504.7,8570804,plates,0,5,0,39.18603897,13.07779489,0.109065156
4,561545.3,8570839,plates,0,5,0,34,40.95809361,0.149147727
4,561540.1,8570845,plates,0,5,0,35.03227615,41.35102517,0.156695157
4,561543.4,8570803,plates,1,5,0,50.53500366,33.30301552,0.092857143
4,561543.8,8570827,plates,0,5,0,37.01848221,33.03686514,0.138176638
4,561518.3,8570816,plates,0,5,0,38.81698227,5.241130335,0.15960452
4,561496.8,8570844,plates,3,4,0,29.41176224,36.3941235,0.164305949
4,561564.7,8570816,plates,0,5,0,42.90439987,51.10053395,0.041076487
4,561503.5,8570801,plates,0,3,0,41.27447891,16.2214233,0.094285714
4,561526.1,8570833,plates,0,5,0,35,23.56009232,0.200854701
4,561584.2,8570827,plates,1,5,0,40.78850174,71.72847756,0.044159544
4,561504.7,8570804,plates,0,5,0,39.18603897,13.07779489,0.109065156
4,561563.5,8570839,plates,0,4,0,37.38552094,55.95341589,0.117142857
4,561540.1,8570845,plates,0,5,0,35.03227615,41.35102517,0.156695157
4,561543.8,8570827,plates,0,5,0,37.01848221,33.03686514,0.138176638
4,561518.3,8570816,plates,0,5,0,38.81698227,5.241130335,0.15960452
4,561496.8,8570844,plates,3,5,0,29.41176224,36.3941235,0.164305949
4,561564.7,8570816,plates,0,4,0,42.90439987,51.10053395,0.041076487
4,561513.9,8570845,plates,0,5,0,35,31.90212705,0.210826211
4,561512.4,8570789,plates,0,5,0,48.72499466,26.15897028,0.081428571
1,560815,8571324,plates,2,5,0,40,57.20984752,0.163323782
1,560815,8571324,plates,1,5,0,40,57.20984752,0.163323782
1,560777.7,8571299,plates,3,5,0,40,19.81538375,0.238636364
1,560777.7,8571299,plates,2,5,0,40,19.81538375,0.238636364
1,560858.2,8571342,plates,0,5,0,42.45908737,94.86433634,0.130985915
1,560858.2,8571342,plates,0,4,0,42.45908737,94.86433634,0.130985915
1,560845.5,8571371,plates,1,4,0,39,74.30306746,0.407142857
1,560845.5,8571371,plates,1,4,0,39,74.30306746,0.407142857
1,560785.8,8571361,plates,1,5,0,55.45664978,82.39062438,0.101139601
1,560785.8,8571361,plates,0,4,0,55.45664978,82.39062438,0.101139601
1,560829.9,8571336,plates,0,4,0,39,76.0445294,0.191011236
1,560829.9,8571336,plates,0,5,0,39,76.0445294,0.191011236
1,560846.4,8571398,plates,0,5,0,40,53.90319037,0.566197183
1,560846.4,8571398,plates,1,5,0,40,53.90319037,0.566197183
1,560803.1,8571292,plates,1,5,0,44.43198013,27.00699591,0.176136364
1,560803.1,8571292,plates,3,5,0,44.43198013,27.00699591,0.176136364
1,560795.4,8571364,plates,0,5,0,51.89561844,86.24685668,0.185028249
1,560795.4,8571364,plates,1,5,0,51.89561844,86.24685668,0.185028249
