"","point_id","valley","X","Y","data_type","verific_day","outcome","offset","offset_req","t_ground","veg_bin","trash_bin","food_bin","sew_bin","rat_burrows","feces_bin","trails_bin","elevation","dist_sewer","dist_trash","lc_10m_pave","lc_10m_veg","lc_10m_soil","lc_10m_total","lc_30m_pave","lc_30m_veg","lc_30m_soil","lc_30m_total","lc_perv_10m","lc_perv_30m","lc10_prop_soil","lc30_prop_soil","lc10_prop_veg","lc30_prop_veg","lc10_prop_pave","lc30_prop_pave","rel_elev","dist_pri_sewer"
"1",159,4,561427.7,8570971,"plates",1,0,5,0,1,1,1,0,0,0,0,0,46.5716514587402,31.8538623197902,131.462895146383,0,0,76,76,22,53,629,704,1,0.96875,1,0.893465909090909,0,0.0752840909090909,0,0.03125,22.5716514587402,47.4388637128925
"2",184,4,561454.3,8570928,"plates",1,0,5,0,3,1,1,1,1,1,1,1,30,15.1617511784465,129.457543624513,12,57,9,78,184,234,290,708,0.846153846153846,0.740112994350282,0.115384615384615,0.409604519774011,0.730769230769231,0.330508474576271,0.153846153846154,0.259887005649718,6,15.1617511784465
"3",189,4,561465.4,8570886,"plates",1,0,5,0,2,1,0,0,1,0,0,0,30,2.48877502992866,87.7486508228176,44,25,9,78,209,227,272,708,0.435897435897436,0.704802259887006,0.115384615384615,0.384180790960452,0.320512820512821,0.320621468926554,0.564102564102564,0.295197740112994,6,2.48877502992866
"4",200,4,561429.9,8570941,"plates",1,3,4,0,3,1,1,1,0,3,0,0,43.8357963562012,23.7618249605726,152.764884894071,21,1,56,78,115,136,451,702,0.730769230769231,0.836182336182336,0.717948717948718,0.642450142450142,0.0128205128205128,0.193732193732194,0.269230769230769,0.163817663817664,19.8357963562012,42.8447335099829
"5",224,4,561438.5,8570896,"plates",1,0,3,0,1,1,1,1,0,0,0,0,36.1417427062988,28.4097890600612,111.80632953792,23,2,55,80,157,169,384,710,0.7125,0.77887323943662,0.6875,0.540845070422535,0.025,0.238028169014084,0.2875,0.22112676056338,12.1417427062988,28.4097890600612
"6",237,4,561454.2,8570954,"plates",1,0,5,0,2,1,1,0,1,0,0,0,29.8912315368652,1.23922988573398,130.363508659889,10,55,13,78,126,184,400,710,0.871794871794872,0.822535211267606,0.166666666666667,0.563380281690141,0.705128205128205,0.259154929577465,0.128205128205128,0.177464788732394,5.8912315368652,18.8139697320633
"7",245,4,561438.7,8570893,"plates",1,0,3,0,1,1,1,1,0,0,0,0,36.6451873779297,28.1831045878426,109.457619399008,24,4,48,76,156,169,379,704,0.684210526315789,0.778409090909091,0.631578947368421,0.538352272727273,0.0526315789473684,0.240056818181818,0.315789473684211,0.221590909090909,12.6451873779297,28.1831045878426
"8",247,4,561463.4,8570984,"plates",1,3,5,0,3,0,1,1,0,1,0,2,30,12.2063989863671,99.3946793230452,20,0,58,78,142,27,539,708,0.743589743589744,0.799435028248588,0.743589743589744,0.761299435028249,0,0.038135593220339,0.256410256410256,0.200564971751412,6,12.2063989863671
"9",252,4,561442.3,8570986,"plates",1,0,4,0,1,0,0,0,0,0,0,0,36.825023651123,20.2083382569827,109.564835011812,0,0,78,78,53,14,641,708,1,0.925141242937853,1,0.905367231638418,0,0.019774011299435,0,0.0748587570621469,12.825023651123,33.3080379191095
"10",267,4,561452.1,8570924,"plates",1,2,5,0,3,1,1,1,0,0,1,0,30.8878231048584,17.5295163389838,126.921815853395,5,52,23,80,191,223,298,712,0.9375,0.731741573033708,0.2875,0.418539325842697,0.65,0.313202247191011,0.0625,0.268258426966292,6.8878231048584,17.5295163389838
"11",272,4,561439.7,8570872,"plates",1,0,5,0,1,1,1,0,0,0,0,0,39.7432060241699,32.6578416139288,94.4576649128112,7,1,70,78,122,186,400,708,0.91025641025641,0.827683615819209,0.897435897435897,0.564971751412429,0.0128205128205128,0.26271186440678,0.0897435897435897,0.172316384180791,15.7432060241699,32.6578416139288
